"Home","Car","Debt","Income","Amount"
"Yes","Yes",0,115408,1154074.98484806
"Yes","Yes",1e+05,29098,190963.607638878
"Yes","No",0,192069,960346.48061116
"Yes","Yes",1e+05,108797,987981.84456637
"Yes","No",1e+05,42125,210630.725500311
"No","No",0,87345,2965.29799744025
"Yes","Yes",0,118761,1187603.80161294
"No","Yes",0,146239,292483.061895788
"Yes","No",0,95667,478325.099740409
"Yes","No",0,58679,293404.738313068
"Yes","Yes",1e+05,23643,136421.076907076
"No","Yes",1e+05,87805,175604.158839767
"No","No",1e+05,131611,3637.68309160233
"No","Yes",0,195459,390903.690042309
"Yes","No",1e+05,191607,958038.633281093
"No","Yes",0,84630,169283.437827788
"Yes","No",0,140184,700920.918959798
"No","No",1e+05,104563,3219.03831904995
"No","Yes",0,117958,235897.807596094
"Yes","Yes",0,141158,1411571.44489811
"Yes","No",1e+05,153146,765724.134527484
"No","No",1e+05,131906,3628.94011116936
"No","No",1e+05,53222,2314.71776347692
"Yes","No",1e+05,119679,598395.006835329
"Yes","No",0,47067,235322.318088578
"No","Yes",0,187273,374557.579376427
"Yes","Yes",1e+05,188238,1782381.75598064
"Yes","Yes",1e+05,104133,941344.674024081
"Yes","No",1e+05,128261,641313.803744959
"Yes","Yes",0,148061,1480621.53937225
"No","No",0,84571,2891.06533906149
"No","No",0,121061,3486.54392207777
"No","No",1e+05,187236,4320.90027287626
"No","Yes",0,168891,337791.758722756
"No","Yes",1e+05,79010,158016.669811561
"Yes","No",1e+05,186042,930197.38751791
"Yes","No",1e+05,133456,667298.164602132
"Yes","No",1e+05,78580,392887.573646541
"Yes","Yes",1e+05,88308,783097.089901999
"Yes","No",1e+05,20729,103641.293952153
"No","No",0,82675,2874.12179518685
"No","Yes",1e+05,63921,127844.909342506
"No","Yes",0,183467,366928.189366138
"Yes","Yes",0,179733,1797345.71528709
"Yes","Yes",1e+05,171867,1618665.36333043
"No","Yes",1e+05,95791,191571.874343933
"Yes","Yes",1e+05,181914,1719144.55667766
"No","No",0,171042,4141.07553794119
"Yes","No",1e+05,27736,138697.275730517
"No","Yes",1e+05,102056,204106.000667662
"Yes","Yes",1e+05,41218,312191.626948625
"No","Yes",1e+05,145757,291517.612170047
"No","Yes",0,132713,265423.015976993
"Yes","Yes",0,134393,1343940.59676134
"Yes","Yes",0,180679,1806795.61412636
"No","No",1e+05,194296,4405.56876041955
"No","No",1e+05,157009,3955.15012138734
"Yes","Yes",0,161550,1615497.48402764
"Yes","No",0,193421,967100.214107885
"No","No",0,81070,2851.70355598835
"No","Yes",0,181590,363172.183742192
"Yes","Yes",1e+05,167700,1576992.85133649
"No","Yes",1e+05,147493,294967.998460389
"No","No",0,88305,2974.20531356386
"No","No",0,172952,4157.10883841565
"No","No",0,126740,3547.00177116948
"No","No",1e+05,74650,2738.02754880614
"Yes","Yes",1e+05,99827,898271.978192086
"No","Yes",1e+05,122347,244682.180792817
"Yes","No",0,84599,422997.415345119
"Yes","No",1e+05,38084,190429.41284565
"No","No",1e+05,162712,4038.68885670719
"Yes","No",0,39085,195431.227883774
"No","No",0,166274,4084.46208792757
"No","Yes",0,121549,243115.386288441
"Yes","Yes",1e+05,164320,1543207.89391193
"Yes","Yes",0,91304,913029.875596987
"Yes","Yes",1e+05,109326,993277.050952308
"No","Yes",0,42835,85664.575747663
"Yes","Yes",0,148671,1486707.00899836
"No","No",1e+05,145470,3831.80148139684
"No","Yes",0,173154,346317.064289466
"No","Yes",1e+05,30315,60637.5913052433
"Yes","Yes",1e+05,44670,346672.126053171
"No","Yes",0,197786,395560.191940578
"Yes","No",0,177751,888760.638571063
"No","No",1e+05,88901,2983.60537566278
"No","Yes",0,33845,67692.8845537837
"Yes","No",0,128801,644019.522549482
"Yes","No",1e+05,25919,129601.544750634
"Yes","No",0,135949,679716.864831465
"Yes","Yes",0,105868,1058679.377144
"No","Yes",0,31643,63290.1697975028
"No","No",0,110314,3315.08068961347
"No","No",0,158101,3967.24662545055
"No","Yes",0,141590,283177.034079928
"Yes","No",0,71602,357987.024452091
"Yes","Yes",1e+05,85817,758168.025107079
"Yes","Yes",0,159012,1590124.22707982
"Yes","No",1e+05,164944,824716.841340868
"No","No",1e+05,187134,4325.54199090886
"No","No",0,194261,4398.99987004042
"Yes","Yes",0,22448,224466.609264597
"Yes","No",1e+05,51451,257264.540357811
"Yes","Yes",1e+05,186335,1763357.79574927
"Yes","Yes",1e+05,63159,531601.223202451
"No","Yes",1e+05,26496,52973.7473196868
"Yes","Yes",1e+05,194619,1846184.75243367
"No","No",0,198503,4459.64196200364
"Yes","No",1e+05,59619,298102.289113223
"Yes","No",1e+05,130797,654006.101479674
"Yes","No",0,121284,606410.923902651
"Yes","Yes",1e+05,162723,1527220.28045193
"Yes","No",0,67382,336910.260277471
"No","Yes",0,158967,317925.669846901
"Yes","No",0,31769,158847.474305789
"Yes","Yes",0,148623,1486241.89151068
"Yes","No",1e+05,68194,340949.862665122
"Yes","No",1e+05,90183,450912.138127792
"No","Yes",1e+05,176395,352783.249511263
"Yes","Yes",0,56287,562866.886502642
"No","Yes",0,124237,248486.514387731
"Yes","Yes",1e+05,177657,1676573.31526308
"No","Yes",0,129595,259201.713676815
"No","Yes",1e+05,156498,312979.72613296
"Yes","No",0,93199,465988.870672935
"Yes","Yes",1e+05,80822,708211.358285803
"No","Yes",0,161058,322134.535324783
"No","Yes",1e+05,161775,323550.181194641
"No","No",1e+05,129113,3606.45573911219
"No","Yes",0,64092,128184.952485618
"Yes","Yes",1e+05,118557,1085577.81923457
"No","No",0,61606,2480.95449346553
"No","Yes",0,62788,125561.040287676
"No","Yes",1e+05,70297,140586.302117621
"No","No",0,159166,3985.25732258943
"Yes","Yes",1e+05,92540,825416.213521184
"No","No",1e+05,54393,2340.06962928301
"No","No",1e+05,86462,2951.66496175518
"Yes","No",1e+05,161658,808282.978262659
"Yes","Yes",0,130578,1305772.03785328
"No","No",1e+05,146711,3847.0933018541
"Yes","No",1e+05,111456,557268.499069573
"No","Yes",0,173211,346412.853685782
"Yes","Yes",1e+05,25809,158072.291921911
"Yes","No",0,34437,172184.728633221
"Yes","Yes",1e+05,50921,409212.002512642
"No","Yes",0,57082,114166.503414867
"No","No",1e+05,150978,3880.88451116294
"Yes","No",0,65731,328654.839999565
"Yes","Yes",0,142829,1428288.80650766
"No","Yes",1e+05,81213,162435.909586956
"No","No",0,65825,2565.05432896148
"Yes","Yes",0,60919,609177.410275419
"No","Yes",1e+05,36998,74024.984531859
"Yes","No",1e+05,77364,386794.539782134
"Yes","Yes",0,75979,759804.992600398
"No","Yes",1e+05,80978,161951.790326945
"No","No",0,97124,3122.95090309616
"Yes","No",1e+05,197725,988620.820053495
"No","Yes",1e+05,61723,123446.427410957
"No","Yes",0,80902,161808.781496489
"Yes","No",1e+05,194883,974419.664199195
"No","No",1e+05,61416,2465.86362450316
"Yes","Yes",0,75080,750803.487237022
"Yes","No",1e+05,75250,376243.223561035
"No","Yes",0,73212,146423.787647118
"Yes","Yes",1e+05,178173,1681735.52006945
"Yes","No",0,67624,338123.548319175
"Yes","No",1e+05,24513,122557.096121277
"Yes","No",0,173985,869924.171531399
"No","Yes",0,156773,313545.507427426
"No","Yes",0,123798,247596.784580947
"Yes","Yes",0,98304,983037.599692233
"Yes","Yes",0,94641,946403.405721643
"No","No",0,84997,2916.49106523817
"No","No",1e+05,147541,3852.36194606994
"Yes","No",0,187114,935570.694121773
"Yes","Yes",1e+05,138414,1284130.91381925
"Yes","Yes",1e+05,180486,1704855.52704513
"No","Yes",0,112718,225445.565534251
"Yes","No",1e+05,196337,981691.506238086
"No","No",1e+05,71284,2658.90495717183
"No","No",0,126931,3550.99674390148
"No","No",0,144651,3810.8801892166
"Yes","Yes",1e+05,68742,587405.679763559
"Yes","No",0,107098,535484.862793534
"Yes","Yes",0,135075,1350755.04353753
"Yes","No",0,157869,789350.401455492
"No","Yes",0,182588,365180.555544111
"No","Yes",0,171052,342086.807105644
"No","No",1e+05,199863,4477.8578778835
"Yes","Yes",0,35761,357614.477956502
"No","Yes",1e+05,21504,43019.1773080901
"No","No",0,100479,3174.82466616722
"Yes","No",0,124620,623088.421214336
"No","No",1e+05,174405,4171.53157580091
"Yes","No",0,45244,226214.336976378
"Yes","Yes",0,175647,1756467.11255872
"Yes","Yes",1e+05,49439,394400.396771854
"Yes","No",0,118032,590152.648268499
"No","Yes",1e+05,102641,205304.091660193
"Yes","Yes",1e+05,80216,702168.754244321
"Yes","No",1e+05,129118,645595.011190794
"Yes","Yes",1e+05,135625,1256247.14024341
"Yes","Yes",0,66394,663931.35135722
"Yes","Yes",0,119010,1190118.06808304
"No","Yes",0,97999,196002.401857092
"Yes","No",0,169723,848608.079878524
"No","Yes",1e+05,49938,99886.6295517671
"No","Yes",0,66751,133500.890109038
"No","Yes",0,77561,155134.580638439
"Yes","No",0,137030,685150.314411157
"Yes","Yes",0,178770,1787699.80324055
"No","Yes",0,79813,159621.251557697
"No","No",0,199563,4452.38063236169
"Yes","Yes",1e+05,180288,1702877.84693086
"No","Yes",0,104427,208863.185098333
"No","No",1e+05,69335,2644.04446414051
"No","No",1e+05,132645,3630.17015058813
"No","Yes",1e+05,121137,242258.029806014
"Yes","Yes",1e+05,40171,301714.171442422
"No","Yes",1e+05,26243,52478.6931992319
"No","Yes",0,132270,264543.251328891
"Yes","Yes",0,129057,1290568.53286887
"No","Yes",0,27091,54184.6266446329
"No","No",0,53331,2297.99361605276
"No","No",0,151163,3887.73575174913
"No","Yes",1e+05,62880,125764.105810744
"No","No",0,78901,2814.79108386341
"Yes","Yes",0,42098,420962.299983539
"No","Yes",1e+05,119827,239644.381983819
"Yes","No",0,62935,314683.233662989
"Yes","No",1e+05,92459,462310.955037834
"Yes","Yes",0,139798,1397976.6276786
"No","Yes",0,43120,86240.5330453836
"No","No",1e+05,162930,4030.71408531776
"Yes","Yes",0,52734,527328.50161553
"No","No",0,115957,3390.96985455495
"Yes","Yes",0,92003,920025.596980649
"No","No",1e+05,95907,3100.792387659
"No","Yes",0,45785,91576.6428475549
"Yes","Yes",0,191524,1915237.83003628
"Yes","Yes",1e+05,42597,325980.444006927
"No","No",0,171836,4147.34521823347
"Yes","No",1e+05,143776,718881.813241382
"No","No",1e+05,142361,3766.57679179336
"No","Yes",1e+05,57117,114251.743157201
"No","Yes",1e+05,129788,259590.79467378
"Yes","No",1e+05,155492,777462.767260082
"No","No",1e+05,138241,3715.97507222518
"No","No",1e+05,42132,2066.57957344993
"No","Yes",1e+05,156004,312007.979888585
"Yes","No",0,170254,851257.901321026
"No","Yes",0,160443,320871.47294296
"Yes","No",1e+05,38031,190156.550268944
"No","No",1e+05,45728,2131.9761415906
"No","No",1e+05,23442,1534.93157008996
"Yes","No",1e+05,21697,108481.243166233
"Yes","No",1e+05,67528,337623.70298571
"No","No",0,158284,3973.5241764157
"Yes","No",0,194496,972480.423417279
"Yes","Yes",0,191640,1916409.78033705
"Yes","Yes",1e+05,68593,585917.16793309
"No","No",1e+05,94981,3074.34147433441
"No","Yes",1e+05,71767,143543.98402556
"Yes","No",0,176053,880261.259596172
"No","Yes",0,148837,297687.47258966
"No","No",1e+05,173029,4155.56423942257
"No","Yes",1e+05,135243,270482.360674814
"No","Yes",1e+05,143065,286136.692351535
"No","Yes",1e+05,73065,146129.204608846
"No","No",0,110753,3308.36159500322
"No","Yes",0,173167,346335.348618991
"No","No",1e+05,109372,3301.30195400148
"No","No",0,149923,3876.60626769849
"Yes","Yes",1e+05,76108,661083.317570201
"Yes","Yes",1e+05,138622,1286210.61962634
"No","No",0,88925,2984.54835126281
"Yes","No",0,78573,392866.523891861
"Yes","No",1e+05,121769,608838.257020897
"Yes","Yes",0,155562,1555618.30087199
"No","No",1e+05,149207,3843.40619246823
"No","No",1e+05,70204,2658.74407887968
"No","Yes",1e+05,39437,78870.2265061284
"Yes","Yes",1e+05,117628,1076274.11728626
"No","No",1e+05,102268,3191.96217793833
"Yes","Yes",0,80696,806959.056496424
"Yes","Yes",1e+05,178246,1682458.68773665
"Yes","Yes",0,98276,982772.614461882
"No","No",1e+05,172663,4156.62286691771
"Yes","Yes",0,52707,527067.787617455
"Yes","No",0,132956,664796.445224159
"Yes","Yes",1e+05,123343,1133426.05005333
"No","Yes",0,167860,335726.306071734
"No","Yes",1e+05,185427,370844.813679819
"No","Yes",1e+05,49375,98737.9290319756
"No","Yes",0,161442,322883.839338962
"Yes","No",1e+05,117362,586791.846034428
"Yes","Yes",1e+05,27739,177401.122999149
"No","Yes",1e+05,60540,121086.452062406
"No","No",0,117760,3435.92518247693
"Yes","No",0,49603,248015.333268214
"No","No",0,24086,1547.4945575494
"Yes","Yes",0,105295,1052938.47411437
"No","No",0,36928,1910.71588162948
"Yes","No",1e+05,107633,538172.048619212
"No","Yes",1e+05,171174,342360.570848614
"Yes","No",1e+05,118066,590329.95876319
"No","Yes",0,149165,298324.412682298
"No","No",0,50300,2269.56374002885
"Yes","No",1e+05,34854,174257.178133962
"Yes","Yes",0,187328,1873292.22659397
"Yes","No",0,182621,913091.221004282
"No","No",1e+05,166005,4065.94905305168
"Yes","Yes",0,107431,1074312.6789433
"No","Yes",0,82360,164731.583063954
"Yes","No",0,40624,203139.575796285
"Yes","No",1e+05,196675,983365.663697205
"No","No",1e+05,121525,3484.57988625015
"No","No",0,174363,4178.12125891225
"No","No",1e+05,96631,3118.72555616851
"No","Yes",0,35909,71823.59967525
"Yes","Yes",0,24211,242080.732883855
"No","No",1e+05,93843,3074.70403851181
"Yes","Yes",1e+05,137454,1274554.77259784
"No","No",0,164698,4041.27418713447
"Yes","No",1e+05,171171,855849.372346728
"No","No",0,171748,4136.1630131609
"Yes","No",1e+05,188077,940378.81815055
"No","No",0,108871,3286.72103892138
"Yes","Yes",0,79982,799807.586338179
"Yes","Yes",0,103965,1039657.78235531
"No","Yes",1e+05,158945,317896.499449462
"No","Yes",1e+05,107951,215907.957657549
"Yes","No",0,140909,704534.969895626
"Yes","Yes",0,54596,545947.124848808
"Yes","No",1e+05,139468,697337.603208037
"No","No",1e+05,154025,3940.87083199048
"No","Yes",1e+05,160390,320753.994431422
"No","Yes",1e+05,184528,369044.706567321
"No","No",1e+05,198344,4453.10386827066
"No","Yes",0,55078,110148.071934124
"Yes","No",0,38733,193667.115256978
"Yes","No",0,56382,281897.188587704
"No","Yes",1e+05,78822,157628.742839061
"No","No",0,56367,2363.24132228381
"Yes","No",1e+05,194147,970720.560489029
"Yes","Yes",0,73884,738852.430782684
"Yes","Yes",1e+05,23782,137827.402265524
"No","Yes",0,170609,341207.616468898
"No","No",1e+05,70684,2660.19807905133
"Yes","Yes",0,114103,1141036.49338804
"No","No",0,48730,2210.92822863821
"Yes","Yes",0,185916,1859165.52731545
"No","No",0,62810,2504.27306253498
"No","No",0,166995,4090.71523691268
"No","Yes",0,119709,239409.297317781
"Yes","Yes",1e+05,30470,204707.389700089
"No","No",0,58705,2410.40274423362
"Yes","Yes",0,158161,1581621.0730055
"No","Yes",1e+05,60667,121335.047963515
"Yes","No",0,122043,610231.113358109
"Yes","No",1e+05,198571,992856.323049711
"Yes","Yes",0,157846,1578456.21779142
"Yes","No",0,54548,272743.330139634
"Yes","Yes",0,81071,810706.800566207
"No","Yes",1e+05,54520,109055.73651494
"No","Yes",1e+05,45242,90471.0126485496
"No","No",1e+05,127697,3552.36994208227
"No","Yes",0,50662,101321.94286954
"Yes","Yes",0,145857,1458572.57044413
"Yes","Yes",0,67307,673066.759793357
"No","Yes",0,90551,181079.207678804
"Yes","Yes",0,93959,939574.66922859
"No","No",0,68482,2619.97074252931
"No","No",0,179953,4237.21215614279
"No","No",1e+05,31139,1770.7550298123
"No","Yes",0,21835,43669.6317536966
"Yes","No",0,42492,212468.782854137
"No","Yes",0,186959,373902.66760837
"No","No",1e+05,91145,3006.7715663061
"No","No",0,134856,3673.61503185776
"Yes","No",0,192785,963937.056602249
"Yes","Yes",1e+05,64682,546814.262910735
"Yes","Yes",1e+05,87504,775048.340199755
"No","No",1e+05,195845,4424.86474628414
"Yes","Yes",1e+05,158085,1480850.77945325
"Yes","No",0,45794,228971.458067367
"No","No",1e+05,48896,2206.75347818992
"No","No",0,94083,3082.16723132762
"Yes","Yes",1e+05,83979,739799.466716438
"No","Yes",0,145598,291199.210856044
"Yes","Yes",0,122583,1225798.76381809
"Yes","Yes",1e+05,61115,511143.104259375
"Yes","Yes",1e+05,173698,1636982.22975851
"No","Yes",0,37859,75720.1919246452
"Yes","No",1e+05,79635,398178.039940747
"No","No",1e+05,199025,4458.19214062342
"No","Yes",0,169732,339474.008590651
"No","Yes",1e+05,187913,375808.507222192
"No","Yes",1e+05,104219,208426.372261006
"Yes","Yes",0,99243,992414.02501556
"Yes","Yes",1e+05,162292,1522932.34197541
"Yes","No",1e+05,163893,819460.379504226
"No","Yes",1e+05,189160,378332.692745687
"No","No",0,47710,2185.94484869364
"Yes","No",1e+05,46342,231714.764770245
"Yes","Yes",1e+05,76504,665055.323750715
"No","Yes",1e+05,193170,386341.81163353
"Yes","No",0,66419,332085.647661503
"No","No",1e+05,95671,3088.71521657802
"Yes","No",1e+05,179081,895401.119998476
"Yes","Yes",1e+05,39759,297583.073511143
"Yes","Yes",1e+05,163933,1539321.16237266
"Yes","Yes",1e+05,196511,1865131.22068593
"No","Yes",0,74703,149407.17767241
"Yes","No",0,43064,215325.702985601
"No","Yes",0,99851,199691.741407581
"No","Yes",0,98564,197146.559964381
"No","Yes",1e+05,116598,233177.639503322
"Yes","No",1e+05,90564,452828.874884921
"Yes","No",1e+05,161916,809575.518164109
"No","Yes",1e+05,137682,275381.229518582
"Yes","No",0,32097,160494.130310179
"No","Yes",0,81869,163734.850580537
"No","Yes",1e+05,184985,369974.152588421
"No","No",0,190727,4361.21055638551
"No","No",1e+05,86350,2931.83988809737
"Yes","Yes",1e+05,117388,1073860.69131054
"Yes","No",1e+05,183683,918420.688474155
"No","No",1e+05,108769,3271.02181253458
"No","No",1e+05,107755,3292.31378876266
"Yes","Yes",0,114008,1140082.00836946
"Yes","No",1e+05,23415,117070.621629144
"Yes","No",1e+05,31582,157913.494577404
"No","No",1e+05,89375,2986.29657132522
"No","No",1e+05,51059,2264.65919366523
"No","No",0,196647,4418.78995941422
"Yes","Yes",0,126706,1267062.52088543
"Yes","No",0,94519,472593.583203226
"No","No",0,65762,2555.7377649001
"No","No",0,49486,2230.16146788089
"Yes","Yes",0,65437,654384.492599022
"No","No",1e+05,21242,1462.70604713291
"No","Yes",1e+05,88055,176113.006013458
"Yes","No",1e+05,60435,302172.787619261
"Yes","Yes",1e+05,114657,1046578.9030142
"No","No",1e+05,64598,2550.53562596326
"Yes","Yes",0,34147,341471.715642446
"Yes","Yes",1e+05,86021,760197.901992845
"No","No",1e+05,85876,2929.65302920701
"Yes","No",0,25752,128749.4171816
"No","Yes",1e+05,35163,70324.0697278622
"Yes","No",0,27054,135278.547669267
"No","Yes",1e+05,63649,127285.977165973
"Yes","Yes",0,68785,687842.913905042
"Yes","No",1e+05,57734,288674.093865753
"Yes","No",0,191777,958885.15343662
"No","Yes",1e+05,179143,358249.139763991
"No","Yes",1e+05,96221,192443.893164917
"Yes","No",1e+05,30741,153719.889322452
"Yes","No",0,162634,813185.650777984
"Yes","Yes",0,191768,1917684.26622426
"Yes","Yes",0,178607,1786081.19912425
"Yes","No",1e+05,25733,128668.261687697
"Yes","No",1e+05,144643,723232.721378565
"Yes","No",0,58319,291605.756990593
"Yes","Yes",1e+05,29780,197801.35221069
"No","No",1e+05,151353,3899.74540238843
"No","No",0,170517,4135.24832883316
"No","No",0,126312,3546.75461025189
"No","Yes",0,29183,58364.7945599667
"Yes","Yes",0,26720,267203.772372186
"Yes","No",1e+05,89710,448542.615362899
"No","No",1e+05,97512,3114.45203782756
"Yes","Yes",0,56313,563126.508590741
"Yes","Yes",1e+05,141499,1315002.16627667
"Yes","Yes",0,48778,487781.838026441
"No","Yes",1e+05,181387,362768.126161902
"Yes","Yes",1e+05,161349,1513496.58356297
"Yes","No",0,92181,460899.115385226
"No","No",1e+05,20626,1449.76074797264
"No","Yes",0,41230,82460.2885962681
"Yes","No",0,79068,395338.817743402
"No","Yes",1e+05,169107,338214.093914609
"Yes","Yes",1e+05,81011,710097.737427885
"Yes","Yes",0,47477,474773.628549259
"No","No",0,123658,3513.404215434
"No","Yes",0,138462,276937.535772463
"No","No",1e+05,55952,2344.22149840862
"No","Yes",0,31314,62627.8189606403
"No","No",1e+05,73397,2704.96262899186
"Yes","No",1e+05,97799,488993.49826437
"No","No",0,104425,3228.871019507
"No","Yes",1e+05,96629,193247.567059651
"Yes","No",1e+05,124673,623360.29050482
"No","Yes",0,143776,287550.213241625
"No","Yes",0,43501,87000.1643305294
"Yes","Yes",0,191904,1919051.43981391
"No","Yes",0,126760,253517.372966021
"No","No",1e+05,54124,2321.81613024178
"No","Yes",0,176323,352656.875547238
"Yes","Yes",1e+05,145698,1356985.57321771
"No","Yes",0,186262,372518.115085178
"No","No",1e+05,171702,4138.07367849553
"Yes","Yes",0,104407,1044078.39678113
"No","Yes",0,141175,282344.538966046
"No","Yes",1e+05,189278,378531.350529373
"No","Yes",1e+05,90085,180174.944615795
"No","Yes",1e+05,90196,180386.294334807
"Yes","No",1e+05,73802,368995.014978698
"No","Yes",1e+05,70437,140867.136942665
"No","Yes",0,49040,98087.6834009578
"Yes","Yes",0,62542,625418.523873288
"No","Yes",0,28830,57665.7754172722
"No","Yes",0,61610,123197.131616595
"No","Yes",0,55151,110296.550244799
"No","Yes",0,29253,58506.1041400389
"No","No",0,166560,4103.84582815961
"No","No",1e+05,98660,3129.79970482714
"No","No",0,184366,4278.2626414406
"Yes","No",1e+05,43111,215546.547802437
"Yes","No",0,33453,167270.436222068
"Yes","No",1e+05,137803,689003.37362587
"Yes","No",0,175146,875737.952373416
"Yes","No",1e+05,53436,267180.790985401
"No","No",0,177998,4208.34729413864
"Yes","No",0,185387,926921.520373114
"No","Yes",1e+05,97095,194196.082700284
"Yes","No",1e+05,29611,148058.832824071
"No","No",1e+05,65741,2569.8964062651
"No","Yes",1e+05,114421,228857.705916724
"Yes","No",1e+05,46589,232931.711191904
"Yes","Yes",0,92663,926612.764967118
"No","Yes",0,25206,50398.6401470526
"Yes","No",0,76406,382038.633197452
"No","Yes",0,154229,308463.576998008
"Yes","Yes",0,110401,1104016.44311424
"Yes","Yes",0,133114,1331138.03641048
"Yes","No",0,114927,574647.723992129
"Yes","No",0,59449,297249.725105041
"No","Yes",1e+05,191175,382356.753333707
"Yes","No",0,69649,348240.546484422
"No","Yes",1e+05,168530,337039.399252968
"No","Yes",1e+05,33005,66013.3127488989
"No","Yes",1e+05,50845,101686.954280735
"Yes","No",1e+05,53977,269875.402835081
"Yes","No",1e+05,81877,409395.781459154
"No","Yes",1e+05,187543,375077.307802481
"Yes","Yes",1e+05,191365,1813646.34381094
"No","Yes",0,125945,251891.498392305
"Yes","No",1e+05,101839,509207.100746676
"No","Yes",0,73555,147101.032331625
"No","No",0,97571,3138.33099437551
"No","Yes",0,21108,42225.8372185325
"No","Yes",1e+05,23008,46029.7574050207
"Yes","No",1e+05,31620,158091.228232809
"Yes","No",0,149528,747651.743343859
"Yes","No",0,28149,140733.894408256
"No","No",0,60974,2464.32970755795
"No","No",1e+05,38241,1949.06844684564
"No","No",0,131488,3629.84290372302
"No","Yes",1e+05,41850,83695.4161551948
"Yes","No",0,97944,489715.17047858
"No","Yes",1e+05,160234,320451.798893847
"Yes","No",0,129644,648226.769340704
"Yes","No",1e+05,67040,335193.209659728
"Yes","Yes",0,127944,1279457.9751412
"Yes","No",1e+05,95533,477667.031998433
"Yes","Yes",0,109541,1095393.00156913
"No","Yes",1e+05,138931,277856.150333173
"No","Yes",1e+05,127544,255108.81683781
"No","Yes",1e+05,81831,163646.545534108
"No","Yes",1e+05,89857,179724.504839866
"No","No",0,115703,3402.14483338599
"No","No",0,29496,1719.73606603453
"Yes","No",0,146128,730654.375382613
"Yes","Yes",0,93930,939298.356193892
"Yes","No",1e+05,182560,912801.759637087
"No","Yes",0,89622,179230.76547563
"No","No",0,178379,4213.77179822664
"Yes","No",0,163847,819231.339806554
"No","Yes",0,186343,372682.712366895
"No","No",1e+05,190310,4351.24298097718
"No","No",0,99079,3136.47827495332
"Yes","Yes",0,22162,221617.420874865
"Yes","Yes",1e+05,92090,820889.341396203
"Yes","Yes",1e+05,91095,810962.241965923
"No","Yes",1e+05,22083,44175.5895946837
"Yes","No",0,180724,903628.371637539
"Yes","Yes",1e+05,30431,204309.315763648
"No","Yes",0,112707,225394.265859884
"No","No",0,198791,4446.30187791886
"Yes","Yes",1e+05,156429,1464284.9772886
"No","No",0,41908,2057.32723267542
"No","Yes",1e+05,177324,354648.242195059
"No","No",1e+05,118162,3438.61279836613
"Yes","Yes",1e+05,50025,400281.597604264
"Yes","No",0,47899,239488.424808859
"No","Yes",1e+05,192506,385004.889460899
"No","Yes",1e+05,113596,227187.055369358
"No","Yes",0,186005,372003.430986737
"Yes","Yes",0,124909,1249092.03488085
"Yes","Yes",1e+05,116961,1069600.71326384
"No","No",1e+05,61919,2490.42918941822
"Yes","Yes",1e+05,189179,1791796.29597176
"Yes","No",0,169010,845045.89713251
"Yes","Yes",0,170799,1707999.64140369
"No","Yes",0,175761,351519.240831146
"No","Yes",1e+05,194864,389726.776626067
"No","Yes",1e+05,137517,275037.51186945
"Yes","Yes",1e+05,136555,1265556.02403387
"Yes","No",0,51388,256957.404552668
"Yes","Yes",0,29476,294748.342102482
"Yes","Yes",1e+05,191145,1811442.11363809
"No","Yes",1e+05,52669,105336.341317616
"Yes","No",1e+05,181097,905494.094176185
"Yes","No",1e+05,29453,147273.256322217
"Yes","No",0,42847,214233.786530412
"No","Yes",0,71591,143183.731910393
"Yes","Yes",1e+05,45105,351050.653836074
"No","Yes",0,186103,372227.588262906
"Yes","No",1e+05,114812,574063.143292526
"Yes","Yes",0,148254,1482545.11704563
"No","Yes",1e+05,115690,231387.060798504
"Yes","No",1e+05,113605,568024.021232181
"No","No",0,38711,1967.61414277498
"Yes","Yes",1e+05,38887,288881.173973682
"No","Yes",1e+05,194136,388252.77506368
"No","No",1e+05,48712,2210.27248695992
"Yes","No",1e+05,159773,798876.310635897
"Yes","Yes",1e+05,110877,1008771.57381448
"No","Yes",0,120262,240518.813995478
"No","No",1e+05,116206,3425.10501670488
"No","Yes",0,34525,69043.3722940675
"Yes","Yes",1e+05,158222,1482216.84797193
"No","No",1e+05,192245,4382.32607595941
"No","No",0,168402,4104.62527957904
"Yes","Yes",0,40770,407695.371157229
"No","No",0,151161,3883.99408335491
"Yes","Yes",1e+05,136461,1264614.26754056
"No","No",0,152461,3904.5459081682
"Yes","Yes",0,75753,757533.060892058
"No","No",0,44925,2097.6332768827
"No","Yes",0,162852,325717.565110633
"No","Yes",1e+05,41517,83048.2918308813
"Yes","Yes",1e+05,126314,1163144.28321988
"Yes","No",0,76692,383458.891575792
"Yes","No",1e+05,61235,306159.277194126
"No","Yes",0,88090,176188.013756148
"No","No",1e+05,94874,3110.45060031563
"Yes","Yes",0,53565,535635.947168676
"Yes","No",0,23760,118797.407587968
"Yes","No",0,137223,686128.262614201
"Yes","No",1e+05,35543,177727.938414547
"Yes","No",0,139537,697681.810026831
"No","No",0,97156,3118.3649850918
"No","Yes",1e+05,139965,279948.120304241
"No","No",0,50442,2247.02967571195
"No","Yes",0,143010,286021.005178483
"Yes","No",0,23137,115692.060108604
"No","Yes",1e+05,79167,158320.396039
"No","Yes",0,117016,234050.979591456
"Yes","No",0,88664,443321.333376718
"No","Yes",1e+05,146636,293286.962935634
"Yes","Yes",1e+05,134274,1242739.21308567
"Yes","No",1e+05,43751,218756.251393603
