LinkedIN,Major,DOB,Salary,Tuition,College_location,ID,GPA
5,Vocational,1951,13300.22,4038,EastCoast,1930,2.89
5,Professional,1958,11804.32,29559,WestCoast,1931,1.99
23,STEM,1969,9743.41,2624,Central,1932,2.52
39,Humanities,1979,10275.21,5410,EastCoast,1933,2.7
7,Humanities,1977,10204.7,4537,Central,1934,2.05
16,Humanities,1985,10223.13,7339,EastCoast,1935,2.31
2,Professional,1965,11774.79,12481,WestCoast,1936,2.36
2,STEM,1986,9718.14,2271,WestCoast,1937,2.76
3,Other,1956,5031.72,7853,WestCoast,1938,2.98
31,Professional,1969,11793.56,2451,Central,1939,1.96
9,Professional,1988,11799.59,3276,WestCoast,1940,2.12
13,Humanities,1949,10233.22,10338,Central,1941,2.41
96,Humanities,1957,10235.74,2559,WestCoast,1942,2.17
15,Professional,1988,11810.25,7059,EastCoast,1943,1.82
4,Professional,1997,11796.03,20693,WestCoast,1944,1.96
31,Vocational,1955,13180.31,3824,EastCoast,1945,1.83
12,Vocational,1980,13245.53,6124,WestCoast,1946,2.37
10,Professional,1961,11694.74,4610,EastCoast,1947,3.23
14,Buisness,1970,10218,3710,WestCoast,1948,2.18
13,Humanities,1967,10165.53,2030,WestCoast,1949,1.73
52,Humanities,1950,10258.52,6361,WestCoast,1950,2.72
55,STEM,1968,9797.06,16933,Central,1951,1.93
14,Vocational,2002,13168.12,22691,WestCoast,1952,1.88
18,Humanities,1992,10180.48,10006,Central,1953,1.86
3,Other,1988,5020.39,5585,Central,1954,2.76
4,STEM,1967,9755.05,3089,EastCoast,1955,2.32
35,Vocational,1980,13364.82,4044,EastCoast,1956,3.56
13,Other,1986,5181.67,6171,Central,1957,2.41
57,Professional,1994,11760.92,10574,EastCoast,1958,2.47
8,Vocational,1987,13250.55,2568,Central,1959,2.54
31,Buisness,1970,10248,6115,WestCoast,1960,2.48
14,Humanities,1992,10244.75,8676,Central,1961,2.27
83,Vocational,1981,13210.2,4277,EastCoast,1962,2.08
10,STEM,1980,9696.24,7253,EastCoast,1963,3.03
3,Buisness,1959,9721,3834,Central,1964,2.79
18,STEM,1951,9711.75,5681,EastCoast,1965,2.96
7,Other,1990,5040.43,7912,Central,1966,2
47,Vocational,1987,13243.13,4411,EastCoast,1967,2.22
7,STEM,1965,9769.4,4138,Central,1968,2.55
20,Other,1997,5406.01,5234,Central,1969,1.8
6,Professional,1965,11715.51,1429,Central,1970,2.99
63,Vocational,1985,13296.85,11048,WestCoast,1971,3.03
17,Vocational,2002,13275.25,5293,Central,1972,2.76
2,Buisness,1961,9701,2243,Central,1973,2.99
52,Vocational,1982,13316.2,7133,Central,1974,3.1
45,Buisness,1989,9729,2605,EastCoast,1975,2.71
20,Humanities,1974,10190.63,6343,Central,1976,1.95
45,Humanities,1950,10197.87,4836,WestCoast,1977,1.99
47,Other,1958,7209.32,4929,WestCoast,1978,2.46
15,Professional,1997,11816.43,3065,Central,1979,1.92
14,Humanities,1970,10299.96,3225,EastCoast,1980,2.84
61,STEM,1995,9738.02,8840,EastCoast,1981,2.73
2,Humanities,1981,10293.15,4393,Central,1982,3.08
28,Other,2001,5788.89,1496,EastCoast,1983,2.51
8,Professional,1955,11644.22,3198,EastCoast,1984,3.5
20,Buisness,1953,9683,4122,EastCoast,1985,3.17
7,Professional,1953,11746.28,12471,EastCoast,1986,2.45
64,Vocational,1962,13225.91,5746,Central,1987,2.25
6,Humanities,1949,10242.25,100628,EastCoast,1988,2.39
34,Professional,1952,11755.14,5351,WestCoast,1989,2.37
2,Buisness,1987,9724,4838,Central,1990,2.76
95,Professional,1950,11716.33,3297,WestCoast,1991,2.91
32,STEM,1960,9755.54,3950,WestCoast,1992,2.27
12,STEM,1957,9795.57,5763,EastCoast,1993,2.04
8,Professional,1951,11802.11,5093,Central,1994,2.17
9,Professional,1976,11677.43,4629,EastCoast,1995,3.19
15,Humanities,2002,10243.39,9156,WestCoast,1996,2.31
20,Humanities,1958,10206.1,8414,EastCoast,1997,1.98
7,Vocational,1972,13283.62,2855,Central,1998,2.92
10,Humanities,1980,10222.23,3873,WestCoast,1999,2.17
23,Humanities,2002,10287.01,2413,EastCoast,2000,2.9
8,STEM,1962,9729.62,50380,WestCoast,2001,2.61
36,STEM,1999,9789.75,3240,Central,2002,2.1
7,Humanities,1974,10142.28,8844,Central,2003,1.62
30,Humanities,1984,10252.62,1166,WestCoast,2004,2.53
27,Professional,1983,11779.49,2228,EastCoast,2005,2.27
38,Vocational,1965,13230.77,1469,WestCoast,2006,2.45
6,STEM,1961,9790.47,3816,EastCoast,2007,2.16
2,Vocational,1974,13185.05,5504,EastCoast,2008,1.87
24,Humanities,1950,10241.56,3783,EastCoast,2009,2.5
41,Professional,1969,11820.85,4896,Central,2010,1.8
11,Professional,1970,11641.67,1632,EastCoast,2011,3.58
18,Buisness,1949,9666,5291,WestCoast,2012,3.34
4,Humanities,1978,10194.73,10400,WestCoast,2013,2.11
23,Humanities,1951,10223.56,5785,EastCoast,2014,2.19
7,Professional,1961,11765.45,1887,EastCoast,2015,2.46
7,Vocational,1974,13261.64,3856,WestCoast,2016,2.46
4,Other,1983,5011.74,5077,WestCoast,2017,3.06
57,Humanities,1987,10298.42,9005,EastCoast,2018,3.12
9,Professional,1983,11680.87,29871,Central,2019,3.05
48,Vocational,1995,13266.83,3958,WestCoast,2020,2.59
31,Vocational,1999,13125.36,3288,WestCoast,2021,1.31
20,Other,1959,5404.28,6065,Central,2022,3.35
3,Vocational,1967,13231.08,4952,Central,2023,2.26
16,Buisness,1967,9710,4055,WestCoast,2024,2.9
25,Professional,1978,11725.93,7579,WestCoast,2025,2.7
35,STEM,2002,9857.04,21225,Central,2026,1.43
3,Vocational,1985,13324.72,4708,EastCoast,2027,3.19
5,Professional,1981,11805.33,19465,Central,2028,2.11
21,Other,1979,5447.59,6898,WestCoast,2029,1.97
5,Buisness,1964,10250,5244,EastCoast,2030,2.5
2,Buisness,1992,10250,4475,Central,2031,2.5
16,Buisness,1988,10268,2235,Central,2032,2.68
39,STEM,1986,9722.76,3192,WestCoast,2033,2.84
36,Professional,1979,11701.24,1568,Central,2034,2.93
5,Professional,1980,11680.17,1920,Central,2035,3.45
76,Humanities,1991,10297.72,7588,Central,2036,3.02
8,Humanities,1987,10150.88,3157,Central,2037,1.6
29,Humanities,1950,10264.48,2833,Central,2038,2.64
1,STEM,1968,9773.19,5772,Central,2039,2.18
30,Other,1964,5906.48,3607,Central,2040,2.71
19,Vocational,2000,13233.25,2296,WestCoast,2041,2.51
1,Buisness,2001,9757,5895,EastCoast,2042,2.43
19,Professional,1957,11741.54,4170,Central,2043,2.47
43,Humanities,1968,10240.78,51290,EastCoast,2044,2.27
115,Humanities,1972,10334.04,8310,Central,2045,3.25
27,Buisness,1960,10253,18089,EastCoast,2046,2.53
27,Professional,1970,11726.13,5486,EastCoast,2047,2.68
34,STEM,1962,9698.12,2820,EastCoast,2048,2.96
7,Vocational,1976,13281.17,4547,EastCoast,2049,2.78
108,Vocational,1983,13229.54,3596,EastCoast,2050,2.3
2,Vocational,1960,13252.16,1370,Central,2051,2.51
3,Humanities,1961,10233,6588,EastCoast,2052,2.16
9,Other,1956,5091.73,3598,EastCoast,2053,2.96
10,Professional,1965,11700.18,7566,EastCoast,2054,3.02
5,Vocational,1977,13286.5,21926,EastCoast,2055,2.87
53,STEM,1980,9828.07,4399,EastCoast,2056,1.88
1,Professional,1958,11741.17,5663,WestCoast,2057,2.59
2,STEM,2001,9767.31,2666,EastCoast,2058,2.33
70,STEM,1951,9738.77,8517,WestCoast,2059,2.67
22,Professional,1970,11795.92,4130,EastCoast,2060,2.14
51,STEM,1967,9757.73,5765,EastCoast,2061,2.38
21,Other,1981,5442.72,2489,EastCoast,2062,1.39
52,Humanities,1997,10237.98,7659,WestCoast,2063,2.33
9,STEM,1977,9717.4,6938,Central,2064,2.97
5,Vocational,1975,13207.85,7867,Central,2065,1.88
23,Professional,1963,11684.7,6734,WestCoast,2066,3.05
21,STEM,1954,9731.71,10293,Central,2067,2.67
47,STEM,1988,9698.13,4690,Central,2068,2.9
25,Humanities,1968,10264,4842,WestCoast,2069,2.58
1,STEM,1971,9803.01,3976,WestCoast,2070,1.88
2,Professional,1967,11768.85,4135,Central,2071,2.48
30,Other,1956,5902.37,4757,EastCoast,2072,2.38
20,Humanities,1957,10198.13,2671,EastCoast,2073,2.06
13,Humanities,1956,10315.24,1313,Central,2074,3.23
94,Buisness,1995,9752,28781,Central,2075,2.48
40,Humanities,1980,10243.64,3989,EastCoast,2076,2.46
5,STEM,1975,9823.34,3752,Central,2077,1.78
15,Humanities,1950,10280.23,3145,EastCoast,2078,2.68
7,Professional,1988,11719.33,4995,WestCoast,2079,2.86
22,Buisness,1991,9780,4283,WestCoast,2080,2.2
10,Humanities,1955,10242.63,7763,Central,2081,2.35
173,Vocational,1952,13225.78,3973,EastCoast,2082,2.27
37,STEM,1949,9707.85,4621,Central,2083,2.86
33,Humanities,1999,10220.85,1828,Central,2084,2.12
25,Professional,1965,11726.37,6151,EastCoast,2085,2.63
20,STEM,1988,9806.24,9200,WestCoast,2086,1.82
16,Buisness,1984,10208,5851,WestCoast,2087,2.08
1,Buisness,1976,10314,19271,EastCoast,2088,3.14
8,Vocational,1952,13243.82,2673,WestCoast,2089,2.32
12,STEM,1974,9785.58,4180,EastCoast,2090,2.26
33,Other,1981,6097.62,6670,EastCoast,2091,2.49
52,Humanities,1985,10276.28,6953,Central,2092,2.68
20,Other,1967,5408.81,5180,EastCoast,2093,2.68
0,Buisness,1997,9666,7713,EastCoast,2094,3.34
0,Humanities,1954,10241.89,2747,EastCoast,2095,2.25
32,Vocational,1954,13228.96,1198,EastCoast,2096,2.13
6,Professional,1965,11689.87,4511,WestCoast,2097,2.98
87,Humanities,1997,10217.02,7483,Central,2098,2.18
10,Vocational,1967,13252.73,5993,EastCoast,2099,2.31
17,Professional,1991,11704.68,4049,Central,2100,2.98
74,Humanities,1983,10263.43,6145,WestCoast,2101,2.65
5,Professional,1990,11738.41,1729,EastCoast,2102,2.47
12,Other,1956,5140.13,4935,EastCoast,2103,2.39
20,STEM,1998,9734.23,5608,Central,2104,2.79
24,STEM,1991,9730.04,2863,WestCoast,2105,2.6
2,Buisness,1986,10296,4331,Central,2106,2.96
13,Vocational,1951,13241.84,6284,Central,2107,2.39
23,Other,1986,5529.09,8309,EastCoast,2108,2.12
8,Buisness,1951,9781,6875,WestCoast,2109,2.19
19,Humanities,1977,10192.65,2734,WestCoast,2110,2.04
2,Other,1976,5008.72,5728,WestCoast,2111,2.6
100,Humanities,1961,10264.37,4721,WestCoast,2112,2.53
5,Vocational,1968,13280.46,2602,WestCoast,2113,2.83
50,Humanities,1984,10209.06,13981,WestCoast,2114,2.01
5,Other,1965,5038.62,10954,Central,2115,2.75
6,Humanities,1977,10192.05,4205,EastCoast,2116,1.86
55,STEM,1984,9730.65,5473,Central,2117,2.71
17,Other,1949,5305.08,1904,EastCoast,2118,2.73
13,Vocational,1981,13295.47,3102,WestCoast,2119,3.09
6,Professional,1958,11697.13,1895,Central,2120,2.82
37,Vocational,1982,13223.32,5782,EastCoast,2121,2.22
7,Humanities,1971,10158.47,5453,Central,2122,1.48
9,Buisness,1987,9746,25072,WestCoast,2123,2.54
19,Buisness,1955,9735,29251,EastCoast,2124,2.65
2,Professional,2001,11677.06,5763,Central,2125,3.16
34,STEM,1973,9735.82,4152,EastCoast,2126,2.75
10,Vocational,1995,13243.9,5980,EastCoast,2127,2.64
0,Buisness,1949,9747,16030,WestCoast,2128,2.53
29,Professional,2002,11762.52,7732,EastCoast,2129,2.42
9,STEM,1959,9745.38,26734,Central,2130,2.55
16,Buisness,1973,9658,6861,WestCoast,2131,3.42
19,Professional,1993,11721.56,12837,WestCoast,2132,2.85
39,Humanities,1969,10225.04,4592,Central,2133,2.3
45,Other,1969,7030.54,1961,Central,2134,2.58
47,Humanities,1965,10340.38,3616,Central,2135,3.34
106,STEM,1983,9722.34,6006,Central,2136,2.81
60,Vocational,1981,13211.39,1424,EastCoast,2137,2.04
0,Professional,1983,11704.1,4574,WestCoast,2138,2.94
6,STEM,1966,9829.41,13192,Central,2139,1.61
10,Other,2001,5098.64,29065,Central,2140,2.3
61,Buisness,1985,9748,1998,EastCoast,2141,2.52
88,STEM,1965,9814.06,5152,EastCoast,2142,1.91
0,Buisness,1965,9850,6834,WestCoast,2143,1.5
34,Professional,1971,11714.89,5666,EastCoast,2144,2.68
56,Buisness,1951,9811,3716,EastCoast,2145,1.89
40,Professional,1953,11771.16,6111,WestCoast,2146,2.2
15,Professional,1982,11737.2,4794,Central,2147,2.89
22,STEM,1962,9810.52,4322,EastCoast,2148,1.8
28,Professional,1962,11733.27,52932,Central,2149,2.61
1,Vocational,2003,13228.89,17077,WestCoast,2150,2.28
23,Humanities,1960,10261.05,10791,EastCoast,2151,2.59
12,Vocational,2001,13294.43,5820,EastCoast,2152,2.99
9,Professional,1956,11779.83,3393,Central,2153,2.3
6,Vocational,1969,13311.14,8234,WestCoast,2154,3.02
3,Humanities,1954,10250.67,1871,Central,2155,2.55
14,STEM,1981,9799.07,3588,EastCoast,2156,1.94
6,Professional,2003,11753.82,7937,EastCoast,2157,2.37
17,STEM,1952,9678.83,6591,WestCoast,2158,3.16
22,Vocational,1969,13281.93,8869,WestCoast,2159,2.83
13,Buisness,1954,10236,4021,EastCoast,2160,2.36
35,Professional,1975,11694.67,1494,EastCoast,2161,3.04
8,Humanities,2001,10298.01,6487,WestCoast,2162,2.95
18,STEM,1993,9735.57,6410,EastCoast,2163,2.67
7,Vocational,1954,13143.48,4742,Central,2164,1.53
25,Humanities,1981,10294.5,4136,Central,2165,2.95
22,Buisness,1965,9725,1348,WestCoast,2166,2.75
18,Vocational,1972,13211.78,4977,WestCoast,2167,2.13
24,Professional,1997,11741.85,7037,EastCoast,2168,2.33
92,Other,1994,13467.81,5738,EastCoast,2169,1.68
3,STEM,1994,9656.92,4014,Central,2170,3.24
14,Humanities,1974,10242.76,3108,WestCoast,2171,2.46
3,Professional,1991,11745.06,5602,Central,2172,2.56
54,Vocational,1961,13230.94,8412,Central,2173,2.48
50,STEM,1999,9737.88,6543,WestCoast,2174,2.66
2,Professional,1990,11814.48,7800,WestCoast,2175,1.89
0,Professional,1967,11801.63,5798,WestCoast,2176,2.03
3,Professional,1997,11705.48,5846,Central,2177,3.06
34,Professional,1993,11773.45,8278,EastCoast,2178,2.15
15,STEM,1999,9747.65,3635,EastCoast,2179,2.5
27,Other,1962,5726.53,5843,WestCoast,2180,1.94
4,Vocational,1971,13184.3,11930,WestCoast,2181,1.91
28,Professional,1956,11734.58,4812,EastCoast,2182,2.46
24,Professional,1972,11789.6,2216,EastCoast,2183,2.09
33,Professional,2002,11747.61,4249,EastCoast,2184,2.49
48,Professional,1957,11746.49,8925,Central,2185,2.56
15,Humanities,1980,10202.86,3115,EastCoast,2186,2.08
39,Vocational,1990,13228.53,3425,WestCoast,2187,2.19
5,STEM,1974,9724.45,2145,WestCoast,2188,2.67
23,Buisness,1967,9802,5183,EastCoast,2189,1.98
4,Professional,1992,11655.56,5460,WestCoast,2190,3.42
6,Professional,1994,11733.4,4849,WestCoast,2191,2.74
39,Professional,1975,11724.06,1761,Central,2192,2.77
32,Vocational,1975,13257.24,4468,EastCoast,2193,2.7
53,Humanities,1978,10246.8,7311,Central,2194,2.49
51,Other,1960,7568.85,4296,WestCoast,2195,1.8
16,Professional,1976,11687.39,4584,EastCoast,2196,3.17
8,Humanities,1977,10160.56,5195,EastCoast,2197,1.56
16,Professional,2001,11782.25,2056,EastCoast,2198,2.27
32,Vocational,1957,13292.16,3668,WestCoast,2199,2.86
39,Vocational,1984,13180.78,7002,EastCoast,2200,1.93
5,Humanities,1984,10372.93,5645,Central,2201,3.58
4,Humanities,1989,10248.91,5918,WestCoast,2202,2.48
1,Professional,1977,11811.76,4304,EastCoast,2203,1.95
29,Professional,1994,11772.66,11450,WestCoast,2204,2.42
15,STEM,1978,9690.12,1252,Central,2205,3.08
23,Vocational,1993,13253.02,8875,EastCoast,2206,2.36
31,STEM,1949,9718.32,2759,EastCoast,2207,2.74
3,STEM,1974,9723.99,25043,WestCoast,2208,2.8
11,Professional,1992,11759.88,2997,EastCoast,2209,2.49
6,Vocational,1995,13260.55,4531,WestCoast,2210,2.56
4,Professional,1969,11684.01,1881,Central,2211,3.23
7,STEM,1984,9697.03,4679,EastCoast,2212,2.92
25,Humanities,1950,10244.9,28311,EastCoast,2213,2.54
3,Professional,1951,11693.47,3399,WestCoast,2214,2.88
6,Professional,1981,11738.59,7070,Central,2215,2.54
42,Other,2000,6744.78,2838,EastCoast,2216,2.65
76,Humanities,1987,10295.49,5503,Central,2217,3.1
29,Vocational,1984,13310.73,1314,WestCoast,2218,3.01
19,Professional,1992,11793.75,7716,Central,2219,2.06
0,Professional,1958,11777.76,5616,EastCoast,2220,2.42
8,Professional,1985,11731.94,5294,EastCoast,2221,2.55
4,STEM,1950,9735.57,6168,EastCoast,2222,2.55
38,Professional,1959,11746.53,4923,Central,2223,2.54
24,Vocational,1958,13344.76,9508,Central,2224,3.35
10,STEM,1951,9784.53,8071,Central,2225,2.14
11,Humanities,1963,10265.97,5685,WestCoast,2226,2.52
0,Humanities,1967,10294.47,5023,WestCoast,2227,2.82
34,Humanities,1966,10233.17,3466,Central,2228,2.36
14,STEM,1994,9788.71,7996,Central,2229,2.25
5,Humanities,1985,10220.96,1106,Central,2230,2.25
3,STEM,1981,9756.58,3929,Central,2231,2.63
15,STEM,1950,9684.99,5958,Central,2232,3.19
14,Humanities,1952,10268.58,19979,EastCoast,2233,2.57
29,Vocational,1954,13207.9,5419,Central,2234,2.16
43,Professional,1953,11804.56,54375,WestCoast,2235,2.02
5,Professional,1988,11818.14,6978,EastCoast,2236,1.85
0,STEM,1963,9775.66,5868,EastCoast,2237,1.99
4,Humanities,1969,10232.65,2324,WestCoast,2238,2.23
1,Vocational,1960,13264.4,5724,Central,2239,2.72
10,Professional,1974,11719.88,3327,Central,2240,2.94
12,STEM,1952,9689.87,37178,EastCoast,2241,2.93
54,Humanities,1961,10248.53,6622,Central,2242,2.48
79,Humanities,1989,10235.64,2756,EastCoast,2243,2.44
55,Professional,2003,11732.38,5194,Central,2244,2.66
21,Vocational,1955,13260.27,7700,Central,2245,2.72
24,Humanities,1996,10264.65,11830,EastCoast,2246,2.68
7,Humanities,1999,10212.71,4228,Central,2247,2.11
41,Other,2002,6652.31,5391,EastCoast,2248,2.73
26,Professional,1988,11727.45,7593,WestCoast,2249,2.73
24,Humanities,2001,10207.94,53652,EastCoast,2250,2.16
12,STEM,2002,9786.76,2718,Central,2251,2.07
72,Humanities,1952,10264.95,1285,WestCoast,2252,2.7
27,STEM,1963,9745.35,6885,WestCoast,2253,2.64
14,Buisness,1971,9707,6803,Central,2254,2.93
39,Vocational,1982,13240.09,7597,Central,2255,2.43
4,Professional,1995,11817.69,6305,EastCoast,2256,1.95
3,Vocational,1986,13230.98,4047,Central,2257,2.28
0,Humanities,2001,10204.05,5078,EastCoast,2258,2.04
1,STEM,2002,9781.47,2431,WestCoast,2259,2.38
16,STEM,1978,9725.86,3873,WestCoast,2260,2.77
12,STEM,1987,9663.25,12510,WestCoast,2261,3.23
5,Professional,1971,11767.02,6802,EastCoast,2262,2.43
63,Buisness,1995,9711,1258,Central,2263,2.89
3,Professional,1961,11775.98,5079,Central,2264,2.24
2,Professional,1984,11794.78,3673,Central,2265,1.99
2,Professional,1977,11754.29,7618,WestCoast,2266,2.49
50,Buisness,1998,10266,9903,EastCoast,2267,2.66
52,Vocational,1954,13289.94,5323,WestCoast,2268,2.96
19,Other,1963,5356.91,20646,EastCoast,2269,2.58
76,Humanities,1987,10257.89,3570,Central,2270,2.62
13,Professional,1996,11740.01,4889,Central,2271,2.51
7,Vocational,1952,13265.14,28364,EastCoast,2272,2.73
29,Vocational,1970,13262.42,5819,EastCoast,2273,2.63
13,STEM,1959,9696.33,5593,Central,2274,3.05
2,Buisness,1999,9800,2106,WestCoast,2275,2
12,Professional,1977,11744.89,24126,EastCoast,2276,2.57
5,STEM,1956,9750.78,6542,WestCoast,2277,2.5
38,Humanities,1968,10312.76,6088,WestCoast,2278,3.11
31,Other,1961,5931.89,5293,WestCoast,2279,2.76
11,Humanities,1987,10320.74,3997,WestCoast,2280,3.26
2,Professional,1992,11730.04,1267,WestCoast,2281,2.7
38,Vocational,1957,13221.81,4159,WestCoast,2282,2.26
2,STEM,1968,9771.87,3819,EastCoast,2283,2.29
3,Buisness,1949,9751,2056,Central,2284,2.49
0,Vocational,1950,13286.34,3322,EastCoast,2285,2.94
20,Other,1949,5400.1,4718,EastCoast,2286,2.04
12,Vocational,1999,13251.46,6908,WestCoast,2287,2.48
7,Vocational,1986,13349.46,104276,EastCoast,2288,3.58
6,STEM,1983,9823.21,5047,WestCoast,2289,1.76
11,Professional,1976,11697.24,4364,WestCoast,2290,3.01
4,Vocational,1986,13319.61,7812,Central,2291,3.08
19,Humanities,1970,10305.79,4396,EastCoast,2292,3.24
7,Other,2003,5050.49,5855,Central,2293,2.39
2,Buisness,1988,10257,2217,EastCoast,2294,2.57
27,Humanities,2003,10196.1,14620,EastCoast,2295,2.13
6,Vocational,1984,13340.75,2639,WestCoast,2296,3.26
20,STEM,1963,9702.48,3577,EastCoast,2297,3.04
23,Vocational,1972,13246.86,3341,EastCoast,2298,2.47
7,Buisness,1969,9696,35497,EastCoast,2299,3.04
36,Professional,1964,11759.48,1111,Central,2300,2.43
9,STEM,1992,9757.64,7474,Central,2301,2.49
27,Professional,1997,11692.42,6229,WestCoast,2302,3.05
3,STEM,1972,9721.92,29058,WestCoast,2303,2.87
6,Professional,1976,11831.43,3608,WestCoast,2304,1.81
25,STEM,1999,9802.45,5363,WestCoast,2305,1.97
6,Vocational,1997,13230.75,5958,Central,2306,2.01
7,Vocational,1985,13246.46,5257,WestCoast,2307,2.27
25,Humanities,2002,10273.18,7016,EastCoast,2308,2.81
30,Professional,1951,11707.09,4315,EastCoast,2309,2.92
4,Other,2001,5027.33,7551,WestCoast,2310,2.03
40,Professional,1996,11750.35,3679,EastCoast,2311,2.5
31,Vocational,1959,13252.17,4928,WestCoast,2312,2.41
6,Professional,1965,11721.71,8445,EastCoast,2313,2.77
8,Humanities,1982,10267.57,5410,WestCoast,2314,2.6
11,Professional,1982,11796.86,5760,WestCoast,2315,2.16
15,Professional,1991,11745.48,13707,EastCoast,2316,2.49
17,STEM,1970,9747.8,3461,WestCoast,2317,2.5
8,Vocational,1955,13208.34,20189,WestCoast,2318,2.17
14,Buisness,1977,9709,2999,EastCoast,2319,2.91
20,Humanities,1969,10193.1,4013,WestCoast,2320,1.92
21,STEM,1958,9718.99,4410,Central,2321,2.75
21,Professional,1999,11752.72,12894,Central,2322,2.59
23,Humanities,1960,10197.07,4120,WestCoast,2323,1.97
2,Professional,1951,11778.26,2605,EastCoast,2324,2.04
0,STEM,1951,9716.93,4410,Central,2325,2.73
1,Professional,1990,11698.44,7303,EastCoast,2326,3.22
65,Humanities,1971,10255.97,17400,WestCoast,2327,2.41
7,Vocational,1988,13282.23,3729,EastCoast,2328,2.72
2,Professional,1993,11752.55,4541,Central,2329,2.47
11,Vocational,1998,13208.55,6267,WestCoast,2330,2.11
12,Professional,1979,11693.39,4234,EastCoast,2331,3.13
23,Professional,1951,11777.91,3927,EastCoast,2332,2.23
28,Other,1996,5803.68,27232,WestCoast,2333,3.46
6,Vocational,1995,13277.68,7273,Central,2334,2.8
14,Buisness,1956,10124,5990,EastCoast,2335,1.24
19,Buisness,1958,10289,2864,Central,2336,2.89
9,Vocational,2003,13190.97,3326,Central,2337,2.03
38,Professional,1963,11832.48,1594,Central,2338,1.63
68,STEM,1968,9784.07,5091,Central,2339,2.16
11,Buisness,1963,9748,8501,Central,2340,2.52
0,Buisness,1967,9767,1235,Central,2341,2.33
7,Vocational,1994,13304.5,10450,Central,2342,3.03
4,Professional,1985,11769.96,5257,Central,2343,2.36
11,STEM,1956,9704.61,3014,EastCoast,2344,3.06
8,Vocational,1974,13247.55,2239,Central,2345,2.53
45,STEM,1968,9665.47,4417,WestCoast,2346,3.36
33,Buisness,1970,10257,2536,EastCoast,2347,2.57
5,STEM,1958,9729.31,1734,EastCoast,2348,2.62
8,Buisness,1985,9718,4123,WestCoast,2349,2.82
10,STEM,2002,9771.65,6233,WestCoast,2350,2.4
20,Vocational,1985,13199.8,6862,WestCoast,2351,1.84
34,Professional,2001,11818.74,5875,EastCoast,2352,1.82
2,STEM,1997,9752.79,3711,Central,2353,2.44
19,Humanities,1980,10232.65,34798,EastCoast,2354,2.2
43,Vocational,1994,13224.43,4768,WestCoast,2355,2.09
2,Professional,1968,11781.54,3171,EastCoast,2356,2.23
26,Humanities,1978,10230.57,5789,WestCoast,2357,2.07
10,STEM,1982,9761.79,1782,EastCoast,2358,2.45
9,Vocational,1963,13251.85,6804,WestCoast,2359,2.43
10,Humanities,1972,10195.22,5336,EastCoast,2360,2.11
24,Professional,1949,11707.57,5083,WestCoast,2361,2.82
5,Professional,1975,11740.02,5962,EastCoast,2362,2.48
23,Buisness,1952,10377,3969,EastCoast,2363,3.77
4,Professional,2001,11764.08,3964,WestCoast,2364,2.49
9,STEM,1999,9759.23,2144,WestCoast,2365,2.37
24,Professional,1990,11770.67,6232,Central,2366,2.48
17,Humanities,1994,10269.29,2725,EastCoast,2367,2.67
13,STEM,1987,9741.23,3869,WestCoast,2368,2.57
23,Humanities,1987,10148.83,12542,WestCoast,2369,1.71
3,Vocational,1974,13224.17,4991,WestCoast,2370,2.32
1,Buisness,1969,9818,9218,WestCoast,2371,1.82
8,STEM,1960,9752.77,2908,WestCoast,2372,2.38
15,Humanities,1985,10265.22,1559,WestCoast,2373,2.77
10,STEM,2001,9713.71,12938,WestCoast,2374,2.86
13,Professional,1972,11743.4,5373,WestCoast,2375,2.69
5,Humanities,1950,10194.1,4581,EastCoast,2376,1.88
16,STEM,1976,9757.92,3142,EastCoast,2377,2.44
36,STEM,1991,9651.28,3623,WestCoast,2378,3.42
71,STEM,1986,9733.64,6073,EastCoast,2379,2.66
15,Professional,1962,11721.24,29190,WestCoast,2380,2.84
11,Other,1976,5122.98,3949,WestCoast,2381,2.35
16,Humanities,1975,10331.8,8226,WestCoast,2382,3.41
5,Vocational,1955,13274.24,2815,WestCoast,2383,2.75
1,STEM,1958,9768.74,13054,WestCoast,2384,2.39
2,Vocational,1981,13326.75,2082,WestCoast,2385,3.28
21,Professional,1956,11743.46,2356,Central,2386,2.79
8,Buisness,1967,9738,4463,EastCoast,2387,2.62
32,Buisness,1974,10318,6617,Central,2388,3.18
1,STEM,1963,9715.33,3922,EastCoast,2389,2.84
8,Humanities,1986,10325.5,3538,EastCoast,2390,3.1
68,Vocational,1971,13304.58,4488,Central,2391,2.96
15,Other,1983,5238.27,24934,EastCoast,2392,3
2,Other,2001,5010.2,1317,EastCoast,2393,2.47
4,Professional,1955,11740.74,4201,Central,2394,2.56
4,Humanities,1971,10278.28,1651,WestCoast,2395,2.79
38,Vocational,1953,13243.95,6184,WestCoast,2396,2.45
20,Vocational,1996,13317.57,12684,WestCoast,2397,3.11
29,Professional,1958,11806.58,50275,EastCoast,2398,1.93
0,Humanities,1960,10318.34,9337,EastCoast,2399,3.02
12,Vocational,2003,13256.11,2948,Central,2400,2.51
31,STEM,1985,9739.57,3630,EastCoast,2401,2.55
10,Professional,1984,11765.24,11993,EastCoast,2402,2.37
16,Professional,1949,11839.09,6893,Central,2403,1.53
12,Buisness,1985,9703,7163,WestCoast,2404,2.97
19,Other,1957,5362.76,3528,Central,2405,2.84
3,Professional,1952,11693.33,1670,WestCoast,2406,3.06
